Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
43242-1,Disney,Snow White and the Seven Dwarfs,Snow White and the Seven Dwarfs' Cottage,2208.0,219.99,2024
10279-1,Icons,Vehicles,Volkswagen T2 Camper Van,2207.0,179.99,2021
10232-1,Creator Expert,Modular Buildings Collection,Palace Cinema,2196.0,149.99,2013
42114-1,Technic,Licensed,6x6 Volvo Articulated Hauler,2193.0,249.99,2020
80036-1,Monkie Kid,Season 3,The City of Lanterns,2187.0,159.99,2022
10211-1,Advanced models,Modular Buildings Collection,Grand Emporium,2182.0,149.99,2010
71016-1,The Simpsons,,Kwik-E-Mart,2179.0,199.99,2015
21325-1,Ideas,,Medieval Blacksmith,2164.0,179.99,2021
910009-1,Bricklink,2021 Designer Program,Modular LEGO Store,2149.0,179.99,2022
75098-1,Star Wars,Ultimate Collector Series,Assault on Hoth,2144.0,249.99,2016
10225-1,Star Wars,Ultimate Collector Series,R2-D2,2127.0,179.99,2012
21060-1,Architecture,Landmark Series,Himeji Castle,2125.0,159.99,2023
42129-1,Technic,Licensed,4x4 Mercedes-Benz Zetros Trial Truck,2110.0,329.99,2021
21343-1,Ideas,,Viking Village,2103.0,129.99,2023
31209-1,Art,Licensed,The Amazing Spider-Man,2099.0,199.99,2023
910003-1,Bricklink,2021 Designer Program,Mountain Windmill,2085.0,179.99,2022
10318-1,Icons,Miscellaneous,Concorde,2083.0,199.99,2023
21338-1,Ideas,,A-Frame Cabin,2082.0,179.99,2023
21327-1,Ideas,,Typewriter,2079.0,249.99,2021
21335-1,Ideas,,Motorized Lighthouse,2065.0,299.99,2022
71395-1,Super Mario,Miscellaneous,Super Mario 64 Question Mark Block,2064.0,199.99,2021
10228-1,Monster Fighters,,Haunted House,2064.0,179.99,2012
10182-1,Advanced models,Modular Buildings Collection,Cafe Corner,2056.0,139.99,2007
76240-1,DC Comics Super Heroes,The Dark Knight Trilogy,Batmobile Tumbler,2049.0,269.99,2021
21310-1,Ideas,,Old Fishing Store,2049.0,149.99,2017
10292-1,Icons,Licensed,The Friends Apartments,2048.0,179.99,2021
8110-1,Technic,Licensed,Mercedes-Benz Unimog U 400,2048.0,199.99,2011
10218-1,Advanced models,Modular Buildings Collection,Pet Shop,2032.0,149.99,2011
70751-1,Ninjago,General,Temple of Airjitzu,2028.0,199.99,2015
10217-1,Harry Potter,General,Diagon Alley,2025.0,149.99,2011
21056-1,Architecture,Landmark Series,Taj Mahal,2022.0,119.99,2021
42128-1,Technic,,Heavy-Duty Tow Truck,2017.0,159.99,2021
BL19001-1,Bricklink,AFOL Designer Program,Löwenstein Castle,2015.0,199.99,2019
60380-1,City,Town,Downtown,2010.0,199.99,2023
41732-1,Friends,Heartlake City,Downtown Flower and Design Stores,2010.0,159.99,2023
42145-1,Technic,Licensed,Airbus H175 Rescue Helicopter,2001.0,209.99,2022
5491-1,Make and Create,,XXL 2000,2000.0,40.0,2006
31206-1,Art,Music,The Rolling Stones,1998.0,149.99,2022
75060-1,Star Wars,Ultimate Collector Series,Slave I,1996.0,199.99,2015
10236-1,Star Wars,Ultimate Collector Series,Ewok Village,1990.0,249.99,2013
10184-1,Advanced models,Miscellaneous,Town Plan,1981.0,149.99,2008
42054-1,Technic,Licensed,CLAAS XERION 5000 TRAC VC,1977.0,179.99,2016
92176-1,Ideas,NASA,NASA Apollo Saturn V,1969.0,119.99,2020
21309-1,Ideas,NASA,NASA Apollo Saturn V,1969.0,119.99,2017
75181-1,Star Wars,Ultimate Collector Series,Y-wing Starfighter,1967.0,199.99,2018
80013-1,Monkie Kid,A Hero is Born,Monkie Kid's Team Secret HQ,1959.0,169.99,2020
910001-1,Bricklink,2021 Designer Program,Castle in the Forest,1957.0,179.99,2021
80024-1,Monkie Kid,Season 2,The Legendary Flower Fruit Mountain,1949.0,169.99,2021
75355-1,Star Wars,Ultimate Collector Series,X-wing Starfighter,1949.0,239.99,2023
42130-1,Technic,Licensed,BMW M 1000 RR,1920.0,249.99,2022
9389-1,Education,,Community Starter Set,1907.0,199.99,2012
910031-1,Bricklink,Designer Program Series 1,General Store,1906.0,159.99,2024
76193-1,Marvel Super Heroes,Avengers: Endgame,The Guardians' Ship,1901.0,159.99,2021
75341-1,Star Wars,Ultimate Collector Series,Luke Skywalker's Landspeeder,1890.0,239.99,2022
8421-1,Technic,,Mobile Crane,1884.0,150.0,2005
8258-1,Technic,,Crane Truck,1877.0,149.99,2009
8285-1,Technic,,Tow Truck,1877.0,119.99,2006
10300-1,Icons,Licensed,Back to the Future Time Machine,1872.0,199.99,2022
76023-1,DC Comics Super Heroes,The Dark Knight Trilogy,The Tumbler,1869.0,199.99,2014
10018-1,Star Wars,Ultimate Collector Series,Darth Maul,1868.0,149.99,2001
42070-1,Technic,,6x6 All Terrain Tow Truck,1862.0,289.99,2017
3723-1,Advanced models,Sculptures,LEGO Mini-Figure,1850.0,149.0,2000
70839-1,The LEGO Movie 2,,The Rexcelsior!,1826.0,149.99,2019
80113-1,Seasonal,Chinese Traditional Festival,Family Reunion Celebration,1823.0,129.99,2024
31208-1,Art,Miscellaneous,Hokusai - The Great Wave,1810.0,99.99,2023
43225-1,Disney,The Little Mermaid,The Little Mermaid Royal Clamshell,1808.0,159.99,2023
11033-1,Classic,Miscellaneous,Creative Fantasy Universe,1800.0,89.99,2023
80107-1,Seasonal,Chinese Traditional Festival,Spring Lantern Festival,1793.0,119.99,2021
71705-1,Ninjago,Rise of the Snakes,Destiny's Bounty,1781.0,129.99,2020
42156-1,Technic,Licensed,PEUGEOT 9X8 24H Le Mans Hybrid Hypercar,1775.0,199.99,2023
75255-1,Star Wars,Episode III,Yoda,1771.0,99.99,2019
75244-1,Star Wars,Miscellaneous,Tantive IV,1768.0,199.99,2019
21046-1,Architecture,Landmark Series,Empire State Building,1767.0,129.99,2019
10195-1,Star Wars,The Clone Wars,Republic Dropship with AT-OT,1758.0,249.99,2009
5571-1,Model Team,,Giant Truck,1757.0,139.0,1996
10019-1,Star Wars,Ultimate Collector Series,Rebel Blockade Runner,1747.0,200.0,2001
10244-1,Creator Expert,Fairground Collection,Fairground Mixer,1746.0,149.99,2014
43179-1,Disney,Miscellaneous,Mickey Mouse and Minnie Mouse,1739.0,179.99,2020
71797-1,Ninjago,Dragons Rising Season 1,Destiny's Bounty - Race Against Time,1739.0,159.99,2023
43197-1,Disney,Frozen,The Ice Castle,1709.0,219.99,2021
80045-1,Monkie Kid,Season 4,Monkey King Ultra Mech,1705.0,159.99,2023
75144-1,Star Wars,Ultimate Collector Series,Snowspeeder,1703.0,199.99,2017
11022-1,Classic,Miscellaneous,Space Mission,1700.0,69.99,2022
10258-1,Creator Expert,Vehicles,London Bus,1686.0,139.99,2017
75095-1,Star Wars,Ultimate Collector Series,TIE Fighter,1685.0,199.99,2015
21042-1,Architecture,Landmark Series,Statue of Liberty,1685.0,119.99,2018
60097-1,City,Town,City Square,1683.0,189.99,2015
41704-1,Friends,Heartlake City,Main Street Building,1682.0,159.99,2022
10290-1,Icons,Vehicles,Pickup Truck,1677.0,129.99,2021
42125-1,Technic,Licensed,Ferrari 488 GTE 'AF Corse #51',1677.0,199.99,2021
75275-1,Star Wars,Ultimate Collector Series,A-wing Starfighter,1673.0,199.99,2020
76393-1,Harry Potter,Characters,Harry Potter & Hermione Granger,1673.0,119.99,2021
10144-1,Star Wars,Episode IV,Sandcrawler,1669.0,139.99,2005
10210-1,Advanced models,Miscellaneous,Imperial Flagship,1664.0,179.99,2010
80105-1,Seasonal,Chinese Traditional Festival,Chinese New Year Temple Fair,1664.0,119.99,2020
70655-1,Ninjago,Hunted,Dragon Pit,1660.0,129.99,2018
80111-1,Seasonal,Chinese Traditional Festival,Lunar New Year Parade,1653.0,129.99,2023
42171-1,Technic,Licensed,Mercedes-AMG F1 W14 E Performance,1642.0,219.99,2024
42113-1,Technic,Licensed,Bell-Boeing V-22 Osprey,1636.0,149.99,2020
42030-1,Technic,Licensed,Volvo L350F Wheel Loader,1636.0,249.99,2014
80012-1,Monkie Kid,A Hero is Born,Monkey King Warrior Mech,1629.0,149.99,2020
70912-1,The LEGO Batman Movie,,Arkham Asylum,1628.0,149.99,2017
10187-1,Advanced models,Vehicles,Volkswagen Beetle,1626.0,119.99,2008
10937-1,DC Comics Super Heroes,Batman,Batman: Arkham Asylum Breakout,1619.0,159.99,2013
910010-1,Bricklink,2021 Designer Program,The Great Fishing Boat,1609.0,129.99,2021
21334-1,Ideas,,Jazz Quartet,1606.0,99.99,2022
11020-1,Classic,Miscellaneous,Build Together,1601.0,99.99,2022
10193-1,Castle,Fantasy Era,Medieval Market Village,1601.0,99.99,2009
21128-1,Minecraft,Minifig-scale,The Village,1600.0,199.99,2016
42180-1,Technic,Space,Mars Crew Exploration Rover,1599.0,149.99,2024
41999-1,Technic,,4x4 Crawler Exclusive Edition ,1585.0,199.99,2013
80044-1,Monkie Kid,Season 4,Monkie Kid's Team Hideout,1582.0,139.99,2023
42096-1,Technic,Licensed,Porsche 911 RSR,1580.0,179.99,2019
10223-1,Castle,Kingdoms,Kingdoms Joust,1575.0,119.99,2012
10240-1,Star Wars,Ultimate Collector Series,Red Five X-wing Starfighter,1559.0,199.99,2013
41101-1,Friends,Heartlake City,Heartlake Grand Hotel,1552.0,129.99,2015
77015-1,Indiana Jones,Raiders of the Lost Ark,Temple of the Golden Idol,1545.0,149.99,2023
43227-1,Disney,Disney 100,Villain Icons,1540.0,129.99,2023
4679-2,Creator,,Bricks and Creations,1531.0,20.0,2004
3724-1,Advanced models,Sculptures,LEGO Dragon,1530.0,99.0,2001
80109-1,Seasonal,Chinese Traditional Festival,Lunar New Year Ice Festival,1519.0,119.99,2022
10241-1,Creator Expert,Maersk,Maersk Line Triple-E,1518.0,149.99,2014
60271-1,City,Town,Main Square,1517.0,199.99,2020
10325-1,Icons,Winter Village Collection,Alpine Lodge,1517.0,99.99,2023
10308-1,Icons,Winter Village Collection,Holiday Main Street,1514.0,99.99,2022
41748-1,Friends,Heartlake City,Heartlake City Community Centre,1513.0,139.99,2023
10302-1,Icons,Licensed,Optimus Prime,1508.0,179.99,2022
11717-1,Classic,Bricks,Bricks Bricks Plates,1504.0,69.99,2020
4679-1,Make and Create,,LEGO Strata Blue,1500.0,20.0,2005
11011-1,Classic,Bricks,Bricks and Animals,1500.0,59.99,2020
10717-1,Classic,Bricks,Bricks Bricks Bricks,1500.0,59.99,2018
10697-1,Classic,Miscellaneous,XXXL Box,1500.0,59.99,2015
11032-1,Classic,Creative Fun,Creative Colour Fun,1500.0,64.99,2023
BL19004-1,Bricklink,AFOL Designer Program,Wild West Saloon,1496.0,149.99,2019
42157-1,Technic,Licensed,John Deere 948L-II Skidder,1492.0,199.99,2023
10229-1,Advanced models,Winter Village Collection,Winter Village Cottage,1490.0,99.99,2012
9314-1,Education,,Rescue Services Set,1490.0,149.95,2010
10227-1,Star Wars,Ultimate Collector Series,B-wing Starfighter,1487.0,199.99,2012
8461-1,Racers,Williams F1,Williams F1 Team Racer,1484.0,129.99,2002
21054-1,Architecture,Landmark Series,The White House,1483.0,99.99,2020
42159-1,Technic,Licensed,Yamaha MT-10 SP,1478.0,239.99,2023
10267-1,Creator Expert,Winter Village Collection,Gingerbread House,1477.0,99.99,2019
21058-1,Architecture,Landmark Series,The Great Pyramid of Giza,1476.0,129.99,2022
70425-1,Hidden Side,,Newbury Haunted High School,1474.0,129.99,2019
10134-1,Star Wars,Ultimate Collector Series,Y-wing Attack Starfighter,1473.0,120.0,2004
10265-1,Creator Expert,Vehicles,Ford Mustang,1471.0,169.99,2019
42154-1,Technic,Licensed,2022 Ford GT,1466.0,119.99,2023
80023-1,Monkie Kid,Season 2,Monkie Kid's Team Dronecopter,1462.0,149.99,2021
21347-1,Ideas,Licensed,Red London Telephone Box,1460.0,114.99,2024
31141-1,Creator,3 in 1,Main Street,1459.0,139.99,2023
10295-1,Icons,Vehicles,Porsche 911,1458.0,169.99,2021
10129-1,Star Wars,Ultimate Collector Series,Rebel Snowspeeder,1457.0,130.0,2003
10304-1,Icons,Vehicles,Chevrolet Camaro Z/28 1969,1456.0,169.99,2022
70917-1,The LEGO Batman Movie,,The Ultimate Batmobile,1456.0,139.99,2017
40174-1,Miscellaneous,Games,LEGO Chess,1450.0,64.99,2017
7709-1,Exo-Force,,Sentai Fortress,1448.0,100.0,2006
10293-1,Icons,Winter Village Collection,Santa's Visit,1445.0,99.99,2021
BL19008-1,Bricklink,AFOL Designer Program,The LEGO Story,1442.0,99.99,2019
8448-1,Technic,,Super Street Sensation,1437.0,130.0,1999
42141-1,Technic,Licensed,McLaren Formula 1 Race Car,1432.0,199.99,2022
8458-1,Technic,,Silver Champion,1431.0,170.0,2000
80016-1,Monkie Kid,Season 1,The Flaming Foundry,1427.0,139.99,2020
31120-1,Creator,3 in 1,Medieval Castle,1426.0,99.99,2021
70357-1,Nexo Knights,Season 4,Knighton Castle,1426.0,129.99,2017
60434-1,City,Space,Space Base and Rocket Launchpad,1422.0,134.99,2024
75190-1,Star Wars,Episode VIII,First Order Star Destroyer,1416.0,159.99,2017
75212-1,Star Wars,Solo,Kessel Run Millennium Falcon,1414.0,169.99,2018
10198-1,Star Wars,Episode IV,Tantive IV,1408.0,149.99,2009
80038-1,Monkie Kid,Season 3,Monkie Kid's Team Van,1406.0,129.99,2022
70617-1,The LEGO Ninjago Movie,,Temple of the Ultimate Ultimate Weapon,1403.0,99.99,2017
42042-1,Technic,,Crawler Crane,1401.0,149.99,2015
71767-1,Ninjago,Core,Ninja Dojo Temple,1394.0,99.99,2022
75357-1,Star Wars,Ahsoka,Ghost & Phantom II,1394.0,159.99,2023
BL19006-1,Bricklink,AFOL Designer Program,Eight Studs,1393.0,99.99,2019
71469-1,Dreamzzz,Trials of the Dream Chasers,Nightmare Shark Ship,1389.0,139.99,2023
8275-1,Technic,,Motorized Bulldozer,1384.0,149.99,2007
42126-1,Technic,Licensed,Ford F-150 Raptor,1379.0,99.99,2021
910011-1,Bricklink,2021 Designer Program,1950s Diner,1379.0,129.99,2023
75189-1,Star Wars,Episode VIII,First Order Heavy Assault Walker,1376.0,149.99,2017
80028-1,Monkie Kid,Season 2,The Bone Demon,1375.0,119.99,2021
10327-1,Icons,Licensed,Dune Atreides Royal Ornithopter,1369.0,164.99,2024
9474-1,The Lord of the Rings,The Two Towers,The Battle of Helm's Deep,1368.0,129.99,2012
8480-1,Technic,,Space Shuttle,1368.0,158.0,1996
6211-1,Star Wars,Episode IV,Imperial Star Destroyer,1367.0,99.99,2006
21324-1,Ideas,Licensed,123 Sesame Street,1367.0,119.99,2020
9594-1,Education,Mindstorms,Green City Challenge Set,1365.0,174.95,2011
42181-1,Technic,Space,VTOL Heavy Cargo Spaceship LT81,1365.0,109.99,2024
10315-1,Icons,Miscellaneous,Tranquil Garden,1363.0,109.99,2023
76105-1,Marvel Super Heroes,Avengers: Age of Ultron,The Hulkbuster: Ultron Edition,1363.0,119.99,2018
42127-1,Technic,Licensed,The Batman -  Batmobile,1360.0,99.99,2022
8653-1,Racers,Ferrari,Enzo Ferrari 1:10,1360.0,100.0,2005
75055-1,Star Wars,Episode IV,Imperial Star Destroyer,1359.0,129.99,2014
80035-1,Monkie Kid,Season 3,Monkie Kid's Galactic Explorer,1356.0,129.99,2022
10230-1,Promotional,Gift with Purchase,Mini Modulars,1356.0,79.99,2012
10233-1,Creator Expert,Trains,Horizon Express,1351.0,129.99,2013
75257-1,Star Wars,Episode IX,Millennium Falcon,1351.0,169.99,2019
41737-1,Friends,Beach,Beach Amusement Park,1348.0,119.99,2023
5525-1,Factory,,Amusement Park,1344.0,70.0,2005
8880-1,Technic,,Super Car,1343.0,130.0,1994
