Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
10777-1,Disney,Mickey and Friends,Mickey and Minnie's Camping Trip,103.0,24.99,2022
80031-1,Monkie Kid,Season 3,Mei's Dragon Car,456.0,49.99,2022
3148-1,Scala,Dolls,Carla's Winter Camp,167.0,38.0,2000
75273-1,Star Wars,Episode IX,Poe Dameron's X-wing Fighter,761.0,89.99,2020
9078-1,Education,Duplo,Duplo Special Elements Set,109.0,90.0,2009
75892-1,Speed Champions,McLaren,McLaren Senna,219.0,14.99,2019
76034-1,DC Comics Super Heroes,Batman,Batboat Harbour Pursuit,264.0,29.99,2015
21160-1,Minecraft,Minifig-scale,The Illager Raid,562.0,59.99,2020
4206-2,City,Great Vehicles,Recycling Truck,297.0,29.99,2012
41698-1,Friends,Pets,Pet Playground,210.0,19.99,2022
60386-1,City,Great Vehicles,Recycling Truck,261.0,29.99,2023
4207-1,City,Town,City Garage,933.0,119.99,2012
41713-1,Friends,Space,Olivia's Space Academy,757.0,69.99,2022
7877-1,Star Wars,Episode I,Naboo Starfighter,318.0,49.99,2011
60222-1,City,Traffic,Snow Groomer,197.0,19.99,2019
76117-1,DC Comics Super Heroes,Batman,Batman Mech vs. Poison Ivy Mech ,375.0,39.99,2019
75039-1,Star Wars,Episode III,V-wing Starfighter,201.0,24.99,2014
8698-1,Bionicle,Warriors,Vultraz,133.0,19.99,2008
5867-1,Creator,3 in 1,Super Speedster,278.0,19.99,2010
40263-1,Seasonal,Christmas,Christmas Town Square,179.0,9.99,2017
75103-1,Star Wars,Episode VII,First Order Transporter,792.0,89.99,2015
70005-1,Legends of Chima,The Power of the CHI,Laval's Royal Fighter,417.0,39.99,2013
6479-1,Town,Res-Q,Emergency Response Centre,423.0,60.0,1998
10875-1,Duplo,Trains,Cargo Train,105.0,129.99,2018
1380-1,Studios,Horror,Werewolf Ambush,117.0,10.0,2002
21031-1,Architecture,Landmark Series,Burj Khalifa,333.0,39.99,2016
4504-1,Star Wars,Episode V,Millennium Falcon,985.0,100.0,2004
10000-1,Castle,Lion Knights,Guarded Inn,253.0,25.0,2001
60158-1,City,Jungle,Jungle Cargo Helicopter ,201.0,19.99,2017
60227-1,City,Mars Exploration,Lunar Space Station,412.0,59.99,2019
41097-1,Friends,Great Outdoors,Heartlake Hot Air Balloon,254.0,29.99,2015
3677-1,City,Trains,Red Cargo Train,831.0,159.99,2011
76262-1,Marvel Super Heroes,Miscellaneous,Captain America's Shield,3128.0,199.99,2023
60034-1,City,Arctic,Arctic Helicrane,262.0,39.99,2014
42168-1,Technic,Licensed,John Deere 9700 Forage Harvester,559.0,39.99,2024
60215-1,City,Fire,Fire Station,509.0,69.99,2019
8470-1,Racers,Drome Racers,Slammer G-Force,148.0,15.0,2002
70639-1,Ninjago,Sons of Garmadon,Street Race of Snake Jaguar,308.0,29.99,2018
60117-1,City,Great Outdoors,Van & Caravan,250.0,19.99,2016
40334-1,Marvel Super Heroes,The Avengers,Avengers Tower,211.0,19.99,2019
11034-1,Classic,Creative,Creative Pets,450.0,34.99,2024
31086-1,Creator,3 in 1,Futuristic Flyer,157.0,14.99,2019
75202-1,Star Wars,Episode VIII,Defense of Crait,746.0,84.99,2018
41487-1,BrickHeadz,The LEGO Ninjago Movie,Lloyd,102.0,9.99,2017
40493-1,Seasonal,Halloween,Spider & Haunted House Pack,132.0,9.99,2021
6394-1,Town,Shops and Services,Metro Park & Service Tower,620.0,58.25,1988
75038-1,Star Wars,Episode III,Jedi Interceptor,223.0,24.99,2014
3432-1,Sports,Basketball,NBA Challenge,451.0,50.0,2003
71459-1,Dreamzzz,Trials of the Dream Chasers,Stable of Dream Creatures,681.0,79.99,2023
4024-1,Creator,Seasonal,Advent Calendar,344.0,15.0,2003
6044-1,Castle,Royal Knights,King's Carriage,124.0,16.5,1995
75909-1,Speed Champions,McLaren,McLaren P1,168.0,14.99,2015
2259-1,Ninjago,Pilot Season,Skull Motorbike,157.0,14.99,2011
8646-1,Racers,Power Racers,Speed Slammer Bike,126.0,10.0,2005
76040-1,DC Comics Super Heroes,Justice League,Brainiac Attack,179.0,24.99,2015
31108-1,Creator,3 in 1,Caravan Family Holiday,766.0,69.99,2020
5609-1,Duplo,LEGO Ville,Deluxe Train Set,116.0,119.99,2008
8669-1,Racers,Power Racers,Fire Spinner 360,113.0,10.0,2006
42171-1,Technic,Licensed,Mercedes-AMG F1 W14 E Performance,1642.0,219.99,2024
60273-1,City,Elite Police,Elite Police Driller Chase,179.0,29.99,2020
31204-1,Art,Music,Elvis Presley  'The King',3445.0,119.99,2022
8649-1,Racers,Power Racers,Nitro Menace,622.0,49.99,2005
76418-1,Harry Potter,Seasonal,LEGO Harry Potter Advent Calendar,227.0,44.99,2023
45026-1,Education,Duplo,Tubes,150.0,174.95,2020
71756-1,Ninjago,Seabound,Hydro Bounty,1159.0,139.99,2021
41334-1,Friends,Music,Andrea's Park Performance,229.0,24.99,2018
75177-1,Star Wars,Episode VIII,First Order Heavy Scout Walker,554.0,49.99,2017
75969-1,Harry Potter,Half-Blood Prince,Hogwarts Astronomy Tower,971.0,99.99,2020
8266-1,Technic,Competition,Blue Flash Versus The Arachnophob,366.0,70.0,1998
76077-1,Marvel Super Heroes,Avengers,Iron Man: Detroit Steel Strikes,377.0,29.99,2017
79103-1,Teenage Mutant Ninja Turtles,TV Series,Turtle Lair Attack,488.0,49.99,2013
10225-1,Star Wars,Ultimate Collector Series,R2-D2,2127.0,179.99,2012
41740-1,Friends,Bedrooms,Aliya's Room,209.0,19.99,2023
118-3,Samsonite,Train,Motorized Freight or Passenger Train (Sears Exclusive),451.0,19.99,1969
4433-1,City,Great Vehicles,Dirt Bike Transporter,201.0,19.99,2012
60278-1,City,Police,Crook's Hideout Raid,654.0,99.99,2021
7684-1,City,Farm,Pig Farm & Tractor,256.0,34.99,2010
31072-1,Creator,3 in 1,Extreme Engines,109.0,9.99,2018
41026-1,Friends,Farm,Sunshine Harvest,233.0,19.99,2014
8269-1,Technic,Competition,Cyber Stinger,345.0,40.0,1999
7582-1,Belville,Fairytales,Royal Summer Palace,167.0,59.99,2007
10002-1,Trains,9V,Railroad Club Car,293.0,37.5,2001
21144-1,Minecraft,Minifig-scale,The Farm Cottage ,549.0,49.99,2018
6440-1,Town,Fire,Jetport Fire Squad,159.0,27.5,1991
41433-1,Friends,Beach,Party Boat,640.0,79.99,2020
10746-1,Juniors,Friends,Mia's Farm Suitcase,100.0,19.99,2017
75191-1,Star Wars,Episode II,Jedi Starfighter with Hyperdrive,825.0,99.99,2017
42143-1,Technic,Licensed,Ferrari Daytona SP3,3778.0,449.99,2022
5834-1,Belville,Fairy-Tale,The Enchanted Garden,103.0,42.0,2001
70315-1,Nexo Knights,Season 1,Clay's Rumble Blade,367.0,39.99,2016
10687-1,Juniors,Marvel Super Heroes,Spider-Man Hideout,137.0,29.99,2015
9748-1,Mindstorms,Star Wars,Droid Developer Kit,657.0,100.0,1999
75146-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,282.0,39.99,2016
40550-1,BrickHeadz,Disney,Chip & Dale,226.0,19.99,2022
60051-1,City,Trains,High-speed Passenger Train,610.0,149.99,2014
6212-1,Star Wars,Episode V,X-wing Fighter,437.0,49.99,2006
70125-1,Legends of Chima,Legend Beasts,Gorilla Legend Beast,107.0,9.99,2014
60268-1,City,Seasonal,LEGO City Advent Calendar,342.0,29.99,2020
75320-1,Star Wars,Episode V,Snowtrooper Battle Pack,105.0,19.99,2022
70667-1,Ninjago,Rise of the Snakes,Kai's Blade Cycle & Zane's Snowmobile,376.0,29.99,2019
4744-1,Alpha Team,Mission Deep Freeze,Tundra Tracker,141.0,20.0,2004
70684-1,Ninjago,Spinjitzu Slam,Spinjitzu Slam - Kai vs. Samurai,164.0,19.99,2019
6558-1,Town,Divers,Shark Cage Cove,185.0,30.0,1997
21184-1,Minecraft,Minifig-scale,The Bakery,154.0,24.99,2022
41426-1,Friends,Heartlake City,Heartlake City Park Café,224.0,19.99,2020
71707-1,Ninjago,Prime Empire,Kai's Mech Jet,217.0,19.99,2020
3658-1,City,Police,Police Helicopter,237.0,34.99,2011
21008-1,Architecture,Landmark Series,Burj Khalifa,208.0,24.99,2011
75953-1,Harry Potter,Chamber of Secrets,Hogwarts Whomping Willow,753.0,69.99,2018
41443-1,Friends,Traffic,Olivia's Electric Car,183.0,14.99,2021
3409-1,Sports,Football,Championship Challenge,294.0,50.0,2000
75932-1,Jurassic World,Jurassic Park,Jurassic Park Velociraptor Chase ,360.0,39.99,2018
75278-1,Star Wars,Episode IX,D-O,519.0,69.99,2020
6385-1,Town,Fire,Fire House-I,407.0,43.0,1985
4431-1,City,Great Vehicles,Ambulance,199.0,19.99,2012
7291-1,Creator,3 in 1,Street Rebel,196.0,19.99,2012
7631-1,City,Construction,Dump Truck,189.0,19.99,2009
10684-1,Juniors,Girl,Supermarket Suitcase,134.0,19.99,2015
10332-1,Icons,Castle System,Medieval Town Square,3304.0,229.99,2024
21303-1,Ideas,Licensed,WALL-E,677.0,59.99,2015
76131-1,Marvel Super Heroes,Avengers: Endgame,Avengers Compound Battle,699.0,99.99,2019
31095-1,Creator,3 in 1,Fairground Carousel,595.0,49.99,2019
31004-1,Creator,3 in 1,Fierce Flyer,166.0,14.99,2013
76907-1,Speed Champions,Lotus,Lotus Evija,247.0,19.99,2022
40494-1,Seasonal,Christmas,Polar Bear & Gift Pack,142.0,9.99,2021
42126-1,Technic,Licensed,Ford F-150 Raptor,1379.0,99.99,2021
7572-1,Prince of Persia,The Sands of Time,Quest Against Time,506.0,49.99,2010
21038-1,Architecture,Skylines,Las Vegas,487.0,39.99,2018
71383-1,Super Mario,Expansion Set,Wiggler's Poison Swamp,374.0,39.99,2021
70227-1,Legends of Chima,Fire vs. Ice,King Crominus' Rescue,863.0,89.99,2015
60107-1,City,Fire,Fire Ladder Truck,214.0,24.99,2016
4957-1,Creator,3 in 1,Ferris Wheel,1063.0,69.99,2007
70591-1,Ninjago,Skybound,Kryptarium Prison Breakout,207.0,19.99,2016
60391-1,City,Construction,Construction Trucks and Wrecking Ball Crane,235.0,59.99,2023
8875-1,Castle,Knights' Kingdom II,King's Siege Tower,135.0,20.0,2005
21330-1,Ideas,Licensed,Home Alone,3955.0,299.99,2021
76919-1,Speed Champions,McLaren,2023 McLaren Formula 1 Car,245.0,26.99,2024
40261-1,Seasonal,Thanksgiving,Thanksgiving Harvest,133.0,9.99,2017
60272-1,City,Elite Police,Elite Police Boat Transport,166.0,29.99,2020
60134-1,City,Park,People Pack - Fun in the Park,157.0,39.99,2016
40389-1,Miscellaneous,Photo frames,Photo Frame,171.0,14.99,2018
70721-1,Ninjago,Rebooted,Kai Fighter,196.0,19.99,2014
8668-1,Racers,Power Racers,Side Rider 55,111.0,10.0,2006
9455-1,Ninjago,Rise of the Snakes,Fangpyre Mech,255.0,24.99,2012
75121-1,Star Wars,Buildable Figures,Imperial Death Trooper,106.0,24.99,2016
60186-1,City,Mining,Mining Heavy Driller,294.0,49.99,2018
60208-1,City,Sky Police,Parachute Arrest,218.0,39.99,2019
70624-1,Ninjago,The Hands of Time,Vermillion Invader,313.0,29.99,2017
10129-1,Star Wars,Ultimate Collector Series,Rebel Snowspeeder,1457.0,130.0,2003
75304-1,Star Wars,Helmet Collection,Darth Vader Helmet,834.0,79.99,2021
41735-1,Friends,Great Outdoors,Mobile Tiny House,785.0,64.99,2023
41936-1,Dots,Accessories,Pencil Holder,321.0,19.99,2021
77014-1,Indiana Jones,Temple of Doom,The Temple of Doom,801.0,79.99,2023
11038-1,Classic,Creative Box,Vibrant Creative Brick Box,850.0,59.99,2024
3739-1,Castle,My Own Creation,Blacksmith Shop,619.0,40.0,2002
76054-1,DC Comics Super Heroes,Batman,Batman: Scarecrow Harvest of Fear,563.0,59.99,2016
40619-1,BrickHeadz,Disney,EVE & WALL-E,155.0,14.99,2023
10156-1,Town,Special,LEGO Truck,105.0,15.0,2004
10728-1,Juniors,Friends,Mia's Vet Clinic,173.0,29.99,2016
4482-1,Star Wars,Episode II,AT-TE,658.0,70.0,2003
41937-1,Dots,Accessories,Multi Pack - Summer Vibes,441.0,29.99,2021
7674-1,Star Wars,The Clone Wars,V-19 Torrent,471.0,54.99,2008
41100-1,Friends,Airport,Heartlake Private Jet,230.0,29.99,2015
40121-1,Seasonal,Easter,Painting Easter Eggs,153.0,9.99,2015
4210-1,City,Coast Guard,Coast Guard Platform,469.0,49.99,2008
41315-1,Friends,Beach,Heartlake Surf Shop,186.0,19.99,2017
70596-1,Ninjago,Day of the Departed,Samurai X Cave Chaos,1253.0,119.99,2016
301-2,Samsonite,Basic Set,Wheel Toy Set,301.0,6.22,1966
21161-1,Minecraft,Minifig-scale,The Crafting Box 3.0,564.0,69.99,2020
41350-1,Friends,Racing,Spinning Brushes Car Wash,325.0,29.99,2018
21022-1,Architecture,Landmark Series,Lincoln Memorial,274.0,29.99,2015
4514-1,World City,Trains,Cargo Crane,175.0,19.99,2003
