Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
70319-1,Nexo Knights,Season 2,Macy's Thunder Mace,202.0,19.99,2016
6755-1,Western,Cowboys,Sheriff's Lock-Up,176.0,25.0,1996
8654-1,Racers,Ferrari,Scuderia Ferrari Truck,813.0,79.99,2005
3857-1,Games,Heroica,Draida Bay,101.0,14.99,2011
75164-1,Star Wars,Rogue One,Rebel Trooper Battle Pack,120.0,14.99,2017
6361-1,Town,Vehicles,Mobile Crane,163.0,12.75,1986
42075-1,Technic,,First Responder,513.0,49.99,2018
6752-1,Creator,3 in 1,Fire Rescue,771.0,59.99,2009
SAMSONITE-13,Samsonite,Basic set,920 Piece Motorized Basic Set,920.0,13.99,1971
43226-1,Disney,Disney 100,Disney Duos,553.0,44.99,2023
40262-1,Seasonal,Christmas,Christmas Train Ride,169.0,9.99,2017
76899-1,Speed Champions,Lamborghini,Lamborghini Urus ST-X & Huracán Super Trofeo EVO ,663.0,49.99,2020
6281-1,Pirates,,Pirates Perilous Pitfall,395.0,73.0,1997
76188-1,DC Comics Super Heroes,Batman Classic TV Series,Batman Classic TV Series Batmobile,345.0,29.99,2021
10243-1,Creator Expert,Modular Buildings Collection,Parisian Restaurant,2469.0,159.99,2014
8421-1,Technic,,Mobile Crane,1884.0,150.0,2005
60268-1,City,Seasonal,LEGO City Advent Calendar,342.0,29.99,2020
41176-1,Elves,,The Secret Market Place,691.0,59.99,2016
43113-1,Vidiyo,Stages,K-Pawp Concert,514.0,49.99,2021
4184-1,Pirates of the Caribbean,Miscellaneous,The Black Pearl,804.0,99.99,2011
10525-1,Duplo,,Big Farm,121.0,59.99,2014
8649-1,Racers,Power Racers,Nitro Menace,622.0,49.99,2005
4194-1,Pirates of the Caribbean,On Stranger Tides,Whitecap Bay,745.0,79.99,2011
21335-1,Ideas,,Motorized Lighthouse,2065.0,299.99,2022
1090-1,Dacta,,Technic Control 1,404.0,140.0,1986
9397-1,Technic,,Logging Truck,1308.0,139.99,2012
75208-1,Star Wars,Episode V,Yoda's Hut,229.0,29.99,2018
4138-1,Freestyle,,Value Set with Carry Bag,400.0,20.0,1997
60307-1,City,Wildlife Rescue,Wildlife Rescue Camp,503.0,99.99,2021
70675-1,Ninjago,Secrets of the Forbidden Spinjitzu,Katana 4X4,450.0,49.99,2019
9447-1,Ninjago,Rise of the Snakes,Lasha's Bite Cycle,250.0,24.99,2012
70917-1,The LEGO Batman Movie,,The Ultimate Batmobile,1456.0,139.99,2017
21110-1,Ideas,,Research Institute,165.0,19.99,2014
43177-1,Disney,Storybook Adventures,Belle's Storybook Adventures,111.0,19.99,2020
6166-1,Make and Create,,LEGO Large Brick Box,405.0,29.99,2007
70806-1,The LEGO Movie,2 in 1,Castle Cavalry,424.0,29.99,2014
75311-1,Star Wars,The Mandalorian,Imperial Armored Marauder,478.0,39.99,2021
71400-1,Super Mario,Expansion Set,Big Urchin Beach Ride,536.0,59.99,2022
842-2,Samsonite,Town Plan,Town Plan,799.0,18.99,1969
7145-1,HERO Factory,Rise of the Rookies,Von Nebula,156.0,19.99,2010
75245-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,280.0,39.99,2019
5936-1,Adventurers,Jungle,Spider's Secret,128.0,12.0,1999
42118-1,Technic,Licensed,Monster Jam Grave Digger,212.0,19.99,2021
76401-1,Harry Potter,Prisoner of Azkaban,Hogwarts Courtyard: Sirius's Rescue,345.0,49.99,2022
31025-1,Creator,3 in 1,Mountain Hut,550.0,39.99,2014
31103-1,Creator,3 in 1,Rocket Truck,198.0,19.99,2020
75149-1,Star Wars,Episode VII,Resistance X-wing Fighter,740.0,79.99,2016
7416-1,Adventurers,Orient Expedition,Emperor's Ship,177.0,20.0,2003
6359-1,Town,Leisure,Horse Trailer,141.0,12.75,1986
2520-1,Ninjago,Pilot Season,Ninjago Battle Arena,463.0,49.99,2011
75535-1,Star Wars,Buildable Figures,Han Solo,101.0,24.99,2018
6441-1,Town,Divers,Deep Reef Refuge,433.0,60.0,1997
79115-1,Teenage Mutant Ninja Turtles,Movie,Turtle Van Takedown,368.0,39.99,2014
60073-1,City,Construction,Service Truck,233.0,24.99,2015
76097-1,DC Comics Super Heroes,Justice League,Lex Luthor Mech Takedown,406.0,39.99,2018
6559-1,Town,Divers,Deep Sea Bounty,344.0,44.0,1997
8288-1,Technic,,Crawler Crane,800.0,49.99,2006
4990-1,Rock Raiders,,The Rock Raiders HQ,406.0,80.0,1999
41348-1,Friends,Racing,Service & Care Truck,247.0,19.99,2018
20217-1,Master Builder Academy,,Action Designer,576.0,79.99,2013
7570-1,Prince of Persia,The Sands of Time,The Ostrich Race,169.0,19.99,2010
40708-1,Disney,The Little Mermaid,Mini Disney Ariel's Castle,557.0,39.99,2024
9203-2,Dacta,Duplo,Tech Machines,117.0,105.0,2004
8669-1,Racers,Power Racers,Fire Spinner 360,113.0,10.0,2006
7-5,Samsonite,Basic Set,Promotional Basic Set No. 7 (Kraft Velveeta),159.0,2.0,1971
10223-1,Castle,Kingdoms,Kingdoms Joust,1575.0,119.99,2012
8279-1,Technic,,4WD X-Track,449.0,70.0,2000
60282-1,City,Fire,Fire Command Unit,380.0,59.99,2021
3431-1,Sports,Basketball,Street Ball 2 vs. 2,186.0,20.0,2003
40498-1,Seasonal,Christmas,Christmas Penguin,244.0,14.99,2021
6263-1,Pirates,Imperial Guards,Imperial Outpost,216.0,27.5,1995
21119-1,Minecraft,Minifig-scale,The Dungeon,219.0,19.99,2015
7937-1,City,Trains,Train Station,361.0,49.99,2010
7097-1,Castle,Fantasy Era,Trolls' Mountain Fortress,844.0,99.99,2009
42159-1,Technic,Licensed,Yamaha MT-10 SP,1478.0,239.99,2023
41722-1,Friends,Horseback Riding,Horse Show Trailer,989.0,99.99,2022
10994-1,Duplo,,3in1 Family House,218.0,129.99,2023
40228-1,Promotional,Toys R Us,Geoffrey & Friends,133.0,9.99,2016
4785-1,Duplo,Castle,Black Castle,380.0,100.0,2005
80103-1,Seasonal,Chinese Traditional Festival,Dragon Boat Race,643.0,49.99,2019
70807-1,The LEGO Movie,,MetalBeard's Duel,412.0,34.99,2014
8097-1,Star Wars,Episode V,Slave I,573.0,79.99,2010
6048-1,Castle,Dragon Knights,Majisto's Magical Workshop,185.0,26.0,1993
70736-1,Ninjago,Possession,Attack of the Morro Dragon,658.0,69.99,2015
43174-1,Disney,Storybook Adventures,Mulan's Storybook Adventures,124.0,19.99,2020
60317-1,City,Police,Police Chase at the Bank,915.0,99.99,2022
41908-1,Dots,Extra Dots,Extra DOTS - Series 1,109.0,3.99,2020
76948-1,Jurassic World,Dominion,T. rex & Atrociraptor Dinosaur Breakout,466.0,99.99,2022
450-2,Samsonite,Basic set,Deluxe Building Set ,450.0,10.95,1963
76023-1,DC Comics Super Heroes,The Dark Knight Trilogy,The Tumbler,1869.0,199.99,2014
9449-1,Ninjago,Rise of the Snakes,Ultra Sonic Raider,622.0,79.99,2012
71702-1,Ninjago,The Final Battle,Golden Mech,489.0,39.99,2020
7900-1,City,Construction,Heavy Loader,347.0,24.99,2006
3743-1,Trains,9V,Locomotive Blue Bricks,106.0,7.0,2001
31066-1,Creator,3 in 1,Space Shuttle Explorer,285.0,29.99,2017
7903-1,City,Medical,Rescue Helicopter,249.0,19.99,2006
21206-1,Fusion,,Create and Race,223.0,34.99,2014
9648-1,Education,,Education Resource Set,672.0,59.0,2008
76111-1,DC Comics Super Heroes,Batman,Batman: Brother Eye Takedown,269.0,29.99,2018
70834-1,The LEGO Movie 2,,MetalBeard's Heavy Metal Motor Trike!,461.0,59.99,2019
75978-1,Harry Potter,General,Diagon Alley,5544.0,449.99,2020
11035-1,Classic,Creative,Creative Houses,850.0,54.99,2024
40615-1,BrickHeadz,Star Wars,Tusken Raider,152.0,9.99,2023
7747-1,City,General,Wind Turbine Transport,444.0,59.99,2009
5352-2,Duplo,,50th Anniversary Tub,139.0,20.0,2005
3450-1,Advanced models,Landmarks,Statue of Liberty,2882.0,199.0,2000
41314-1,Friends,Houses,Stephanie's House,622.0,69.99,2017
70901-1,The LEGO Batman Movie,,Mr. Freeze Ice Attack,201.0,19.99,2017
8106-1,Exo-Force,Golden City,Aero Booster,312.0,29.99,2007
7513-1,Clikits,,Ultimate Design Studio,281.0,30.0,2003
42145-1,Technic,Licensed,Airbus H175 Rescue Helicopter,2001.0,209.99,2022
80040-1,Monkie Kid,Season 4,Monkie Kid's Combi Mech,277.0,19.99,2023
75236-1,Star Wars,Episode VII,Duel on Starkiller Base,191.0,19.99,2019
8010-1,Star Wars,Technic,Darth Vader,391.0,40.0,2002
70667-1,Ninjago,Rise of the Snakes,Kai's Blade Cycle & Zane's Snowmobile,376.0,29.99,2019
9457-1,Ninjago,Rise of the Snakes,Fangpyre Wrecking Ball,415.0,49.99,2012
3406-1,Sports,Football,Americas Team Bus,133.0,20.0,2000
60134-1,City,Park,People Pack - Fun in the Park,157.0,39.99,2016
75115-1,Star Wars,Buildable Figures,Poe Dameron,102.0,24.99,2016
11004-1,Classic,Miscellaneous,Windows of Creativity,450.0,29.99,2019
31065-1,Creator,3 in 1,Park Street Townhouse,566.0,49.99,2017
71245-1,Dimensions,Level Pack,Adventure Time Level Pack,102.0,29.99,2016
6905-1,Space,Insectoids,Bi-Wing Blaster,112.0,15.0,1998
9443-1,Ninjago,Rise of the Snakes,Rattlecopter,327.0,29.99,2012
60389-1,City,Great Vehicles,Custom Car Garage,507.0,59.99,2023
6873-1,Marvel Super Heroes,Ultimate Spider-Man,Spider-Man's Doc Ock Ambush,295.0,29.99,2012
60362-1,City,Town,Car Wash,243.0,32.99,2023
4434-1,City,Great Vehicles,Dump Truck,222.0,19.99,2012
21205-1,Fusion,,Battle Towers,212.0,34.99,2014
8007-1,Star Wars,Technic,C-3PO,341.0,35.0,2001
8675-1,Racers,Outdoor RC,Outdoor Challenger,104.0,160.0,2006
41690-1,Friends,Seasonal,LEGO Friends Advent Calendar,370.0,29.99,2021
75938-1,Jurassic World,Legend of Isla Nublar,T. rex vs Dino-Mech Battle,716.0,89.99,2019
4536-1,Trains,9V,Blue Hopper Car,166.0,15.0,1991
5885-1,Dino,,Triceratops Trapper,271.0,49.99,2012
5982-1,Space,Space Police 3,Smash 'n' Grab,188.0,19.99,2010
CELEB2017-1,Star Wars,Promotional,Detention Block Rescue,220.0,39.99,2017
3843-1,Games,Ramses,Ramses Pyramid ,217.0,29.99,2009
41720-1,Friends,Summer,Water Park,373.0,49.99,2022
910027-1,Bricklink,2021 Designer Program,Mountain View Observatory,3889.0,249.99,2023
60281-1,City,Fire,Fire Rescue Helicopter,212.0,39.99,2021
71752-1,Ninjago,Seabound,Ninja Sub Speeder,356.0,39.99,2021
76994-1,Sonic the Hedgehog,Classic Games,Sonic's Green Hill Zone Loop Challenge,802.0,99.99,2023
75141-1,Star Wars,Rebels,Kanan's Speeder Bike,234.0,19.99,2016
77013-1,Indiana Jones,Raiders of the Lost Ark,Escape from the Lost Tomb,600.0,39.99,2023
41196-1,Elves,,The Elvenstar Tree Bat Attack,883.0,79.99,2018
70817-1,The LEGO Movie,,Batman & Super Angry Kitty Attack,115.0,9.99,2015
8403-1,City,Town,City House,383.0,39.99,2010
79119-1,Teenage Mutant Ninja Turtles,TV Series,Mutation Chamber Unleashed,196.0,24.99,2014
8147-1,Racers,Tiny Turbos,Bullet Run,796.0,49.99,2007
9542-1,Education,Duplo,Early Maths 4+ Shape & Space Set,132.0,76.0,2004
21038-1,Architecture,Skylines,Las Vegas,487.0,39.99,2018
42603-1,Friends,Space,Stargazing Camping Vehicle,364.0,29.99,2024
6923-1,Space,M-Tron,Particle Ionizer,203.0,24.0,1990
6929-1,Space,Classic,Starfleet Voyager,242.0,15.0,1981
43219-1,Disney,Disney Princess,Disney Princess Creative Castles,140.0,34.99,2023
21247-1,Minecraft,Minifig-scale,The Axolotl House,242.0,26.99,2023
566-1,Basic,,"Basic Building Set, 5+",288.0,26.0,1981
76006-1,Marvel Super Heroes,Iron Man 3,Iron Man: Extremis Sea Port Battle ,195.0,19.99,2013
75270-1,Star Wars,Episode IV,Obi-Wan's Hut,200.0,29.99,2020
4100-1,Creator,Designer Set,Maximum Wheels,299.0,20.0,2003
40153-1,Seasonal,Birthday,Birthday Table Decoration,120.0,9.99,2015
10686-1,Juniors,Girl,Family House,226.0,29.99,2015
41607-1,BrickHeadz,Marvel Super Heroes,Gamora,136.0,9.99,2018
42136-1,Technic,Licensed,John Deere 9620R 4WD Tractor,390.0,34.99,2022
5533-1,Model Team,,Red Fury,393.0,50.0,1999
40090-1,Seasonal,Halloween,Halloween Bat,156.0,9.99,2014
40440-1,BrickHeadz,Pets,German Shepherds,247.0,14.99,2021
75347-1,Star Wars,Episode VI,TIE Bomber,625.0,64.99,2023
4738-1,Harry Potter,General,Hagrid's Hut,442.0,39.99,2010
4553-1,Trains,9V,Train Wash,185.0,30.0,1999
3840-1,Games,,Pirate Code,268.0,9.99,2009
76166-1,Marvel Super Heroes,Avengers,Avengers Tower Battle,685.0,89.99,2020
487-1,Space,Classic,Space Cruiser,170.0,10.0,1978
75242-1,Star Wars,Resistance,Black Ace TIE Interceptor,396.0,49.99,2019
75045-1,Star Wars,The Clone Wars,Republic AV-7 Anti-Vehicle Cannon,434.0,39.99,2014
10267-1,Creator Expert,Winter Village Collection,Gingerbread House,1477.0,99.99,2019
3182-1,City,Airport,Airport,703.0,99.99,2010
10159-1,Town,Flight,City Airport,928.0,90.0,2004
1896-1,Town,Emergency,Trauma Team,291.0,27.5,1992
8265-1,Technic,,Front Loader,1061.0,79.99,2009
7673-1,Star Wars,The Clone Wars,Magna Guard Starfighter,431.0,44.99,2008
75354-1,Star Wars,The Clone Wars,Coruscant Guard Gunship,1083.0,139.99,2023
60142-1,City,Police,Money Transporter,138.0,19.99,2017
8469-1,Racers,Drome Racers,Slammer Raptor,144.0,10.0,2002
71457-1,Dreamzzz,Trials of the Dream Chasers,Pegasus Flying Horse,482.0,49.99,2023
SAMSONITE-4,Samsonite,Basic set,125 Piece Basic Set,125.0,3.95,1966
7737-1,City,Coast Guard,Coast Guard 4WD & Jet Scooter,130.0,9.99,2008
5573-1,Bricks and More,,LEGO Build & Play,643.0,44.99,2008
42041-1,Technic,,Race Truck,608.0,69.99,2015
75942-1,Jurassic World,Legend of Isla Nublar,Velociraptor: Biplane Rescue Mission,101.0,29.99,2020
6290-1,Pirates,,Red Beard Runner,698.0,99.99,2001
41709-1,Friends,Beach,Vacation Beach House,686.0,79.99,2022
70421-1,Hidden Side,,El Fuego's Stunt Truck,428.0,39.99,2019
5487-1,Bricks and More,,Fun With LEGO Bricks,700.0,29.99,2009
60022-1,City,Cargo,Cargo Terminal,658.0,99.99,2013
76175-1,Marvel Super Heroes,Spider-Man,Attack on the Spider Lair,466.0,69.99,2021
60391-1,City,Construction,Construction Trucks and Wrecking Ball Crane,235.0,59.99,2023
31313-1,Mindstorms,EV3,Mindstorms EV3,601.0,349.99,2013
40493-1,Seasonal,Halloween,Spider & Haunted House Pack,132.0,9.99,2021
8527-1,Mindstorms,NXT,Mindstorms NXT,577.0,249.99,2006
9732-1,Mindstorms,1.0,Extreme Creatures,148.0,50.0,1998
7775-1,Aqua Raiders,,Aquabase Invasion,840.0,69.99,2007
41115-1,Friends,Art,Emma's Creative Workshop,108.0,9.99,2016
71813-1,Ninjago,Dragons Rising Season 2,Wolf Mask Shadow Dojo,1190.0,119.99,2024
2-9,System,Basic Set,Set No 2 - Quaker/Life Cereal,159.0,2.0,1969
8548-1,Bionicle,Rahi,Nui-Jaga,226.0,35.0,2001
70626-1,Ninjago,The Hands of Time,Dawn of Iron Doom,704.0,59.99,2017
75148-1,Star Wars,Episode VII,Encounter on Jakku,530.0,59.99,2016
4980-1,Rock Raiders,,The Tunnel Transport,351.0,50.0,1999
6394-1,Town,Shops and Services,Metro Park & Service Tower,620.0,58.25,1988
41731-1,Friends,Heartlake City,Heartlake International School,985.0,99.99,2023
40442-1,BrickHeadz,Pets,Goldfish,186.0,14.99,2021
10970-1,Duplo,,Fire Station & Helicopter,117.0,89.99,2022
75261-1,Star Wars,Episode III,Clone Scout Walker  – 20th Anniversary Edition,250.0,29.99,2019
60235-1,City,Seasonal,LEGO City Advent Calendar,234.0,29.99,2019
40573-1,Seasonal,Christmas,Christmas Tree,784.0,44.99,2022
8443-1,Technic,,Pneumatic Log Loader,327.0,59.0,1996
7713-1,Exo-Force,,Bridge Walker and White Lightning,657.0,50.0,2006
75204-1,Star Wars,Legends,Sandspeeder,278.0,29.99,2018
41708-1,Friends,Heartlake City,Roller Disco Arcade,642.0,59.99,2022
6473-1,Town,Res-Q,Res-Q Cruiser,296.0,35.0,1998
3053-1,Castle,Ninja,Emperor's Stronghold,331.0,40.0,1999
10276-1,Icons,Landmarks,Colosseum,9036.0,549.99,2020
71377-1,Super Mario,Expansion Set,King Boo and the Haunted Yard,431.0,49.99,2020
BL19006-1,Bricklink,AFOL Designer Program,Eight Studs,1393.0,99.99,2019
7693-1,Space,Mars Mission,ETX Alien Strike,246.0,19.99,2007
8198-1,Racers,Tiny Turbos,Ramp Crash,145.0,14.99,2010
31062-1,Creator,3 in 1,Robo Explorer,205.0,19.99,2017
42005-1,Technic,,Monster Truck,329.0,49.99,2013
42167-1,Technic,Licensed,Mack LR Electric Garbage Truck,503.0,32.99,2024
75184-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,309.0,39.99,2017
75209-1,Star Wars,Solo,Han Solo's Landspeeder,345.0,29.99,2018
75196-1,Star Wars,MicroFighters,A-Wing vs. TIE Silencer Microfighters,188.0,19.99,2018
41323-1,Friends,Snow Resort,Snow Resort Chalet,402.0,39.99,2017
41433-1,Friends,Beach,Party Boat,640.0,79.99,2020
75379-1,Star Wars,Miscellaneous,R2-D2,1050.0,99.99,2024
10231-1,Advanced models,Space,Shuttle Expedition,1230.0,99.99,2011
60406-1,City,Racing,Race Car and Car Carrier Truck,328.0,29.99,2024
75167-1,Star Wars,The Freemaker Adventures,Bounty Hunter Speeder Bike Battle Pack,125.0,14.99,2017
71790-1,Ninjago,Dragons Rising Season 1,Imperium Dragon Hunter Hound,198.0,19.99,2023
60042-1,City,Police,High Speed Police Chase,110.0,19.99,2014
10775-1,Disney,Mickey and Friends,Mickey Mouse & Donald Duck's Farm,118.0,29.99,2021
41948-1,Dots,Accessories,Cute Banana Pen Holder,438.0,19.99,2022
21254-1,Minecraft,Minifig-scale,The Turtle Beach House,234.0,26.99,2024
10245-1,Creator Expert,Winter Village Collection,Santa's Workshop,883.0,69.99,2014
8969-1,Agents,2.0,4-Wheeling Pursuit,320.0,29.99,2009
21131-1,Minecraft,Minifig-scale,The Ice Spikes,454.0,39.99,2017
31005-1,Creator,3 in 1,Construction Hauler,256.0,17.99,2013
71016-1,The Simpsons,,Kwik-E-Mart,2179.0,199.99,2015
3727-1,Bulk Bricks,,1x2 Tan Bricks,100.0,6.0,2000
71795-1,Ninjago,Dragons Rising Season 1,Temple of the Dragon Energy Cores,1029.0,94.99,2023
42001-1,Technic,,Mini Off-Roader,100.0,12.99,2013
31008-1,Creator,3 in 1,Thunder Wings,235.0,19.99,2013
40456-1,Brick Sketches,Disney,Mickey Mouse,118.0,16.99,2021
9392-1,Technic,,Quad Bike,199.0,24.99,2012
70331-1,Nexo Knights,Ultimate,Ultimate Macy,101.0,9.99,2016
71308-1,Bionicle,Toa Uniters,Tahu - Uniter of Fire,132.0,19.99,2016
4408-1,Creator,,Animals,202.0,10.0,2004
41627-1,BrickHeadz,Star Wars,Luke Skywalker & Yoda,215.0,14.99,2018
8363-1,Racers,Drome Racers,Baja Desert Racers,322.0,40.0,2003
4625-1,Bricks and More,,Pink Brick Box,224.0,14.99,2012
70001-1,Legends of Chima,Promotional,Crawley's Claw Ripper,139.0,14.99,2013
41600-1,BrickHeadz,DC Comics Super Heroes,Aquaman,135.0,9.99,2018
31081-1,Creator,3 in 1,Modular Skate House,422.0,39.99,2018
80023-1,Monkie Kid,Season 2,Monkie Kid's Team Dronecopter,1462.0,149.99,2021
10761-1,Juniors,Incredibles 2,The Great Home Escape,178.0,29.99,2018
75002-1,Star Wars,The Clone Wars,AT-RT,222.0,19.99,2013
31119-1,Creator,3 in 1,Ferris Wheel,1002.0,79.99,2021
4549-1,Trains,9V,Road 'N Rail Hauler,451.0,52.0,1993
1352-1,Studios,Stunts,Explosion Studio,232.0,35.0,2001
3408-1,Sports,Football,Super Sports Coverage,222.0,30.0,2000
41073-1,Elves,,Naida's Epic Adventure Ship,312.0,29.99,2015
70227-1,Legends of Chima,Fire vs. Ice,King Crominus' Rescue,863.0,89.99,2015
40154-1,Miscellaneous,Accessories,Iconic Pencil Pot,174.0,14.99,2015
70658-1,Ninjago,Hunted,Oni Titan,522.0,49.99,2018
75301-1,Star Wars,Episode IV,Luke Skywalker's X-wing Fighter,474.0,49.99,2021
21343-1,Ideas,,Viking Village,2103.0,129.99,2023
75980-1,Harry Potter,Half-Blood Prince,Attack on the Burrow,1047.0,99.99,2020
1256-1,Town,Shell,Shell Service Station,144.0,20.0,1999
76171-1,Marvel Super Heroes,Spider-Man,Miles Morales Mech Armor,125.0,9.99,2021
40655-1,Miscellaneous,Braille Bricks,Play with Braille – French Alphabet,287.0,89.99,2023
40631-1,BrickHeadz,The Lord of the Rings,Gandalf the Grey & Balrog,348.0,19.99,2023
4433-1,City,Great Vehicles,Dirt Bike Transporter,201.0,19.99,2012
42007-1,Technic,,Moto Cross Bike,253.0,39.99,2013
76404-1,Harry Potter,Seasonal,LEGO Harry Potter Advent Calendar,334.0,44.99,2022
41806-1,Dots,Miscellaneous,Ultimate Party Kit,1154.0,49.99,2023
41252-1,Trolls World Tour,,Poppy's Air Balloon Adventure,250.0,29.99,2020
3118-1,Scala,Dolls,Fun Fashion Boutique,119.0,54.0,1998
10768-1,Disney,Toy Story 4,Buzz and Bo Peep's Playground Adventure,139.0,24.99,2019
9509-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,234.0,49.99,2012
6869-1,Marvel Super Heroes,The Avengers,Quinjet Aerial Battle,735.0,69.99,2012
3859-1,Games,Heroica,Caverns of Nathuz,217.0,19.99,2011
SAMSONITE-15,Samsonite,Basic set,324 Piece Medium Basic Set,324.0,6.22,1966
60168-1,City,Coast Guard,Sailboat Rescue,195.0,29.99,2017
31019-1,Creator,3 in 1,Forest Animals,272.0,19.99,2014
COMCON012-1,Star Wars,Cube Dudes,San Diego Comic Con 2010 Exclusive - CubeDude - The Clone Wars Edition,416.0,75.0,2010
71722-1,Ninjago,Master of the Mountain,Skull Sorcerer's Dungeons,1171.0,99.99,2020
70812-1,The LEGO Movie,,Creative Ambush,473.0,39.99,2014
75181-1,Star Wars,Ultimate Collector Series,Y-wing Starfighter,1967.0,199.99,2018
77904-1,Star Wars,Promotional,Nebulon-B Frigate,459.0,39.99,2020
40421-1,BrickHeadz,Minions: The Rise of Gru,"Belle Bottom, Kevin and Bob",309.0,19.99,2021
45345-1,Education,SPIKE,SPIKE Essential Set,442.0,319.95,2021
7749-1,Star Wars,Episode V,Echo Base,155.0,24.99,2009
10194-1,Advanced models,Trains,Emerald Night,1085.0,99.99,2009
40203-1,Seasonal,Halloween,Vampire and Bat,150.0,5.99,2016
10751-1,Juniors,City,Mountain Police Chase,115.0,19.99,2018
70359-1,Nexo Knights,Season 3,Lance vs. Lightning,257.0,24.99,2017
41932-1,Dots,Extra Dots,Extra DOTS - Series 5,120.0,3.99,2021
8066-1,Technic,,Off-Roader,141.0,19.99,2011
40723-1,Miscellaneous,Braille Bricks,Play with Braille - Italian Alphabet,287.0,89.99,2024
8758-1,Bionicle,Playsets,Tower of Toa,410.0,50.0,2005
6557-1,Town,Divers,Treasure Hunters,139.0,22.0,1997
10787-1,Gabby's Dollhouse,,Kitty Fairy's Garden Party,130.0,34.99,2023
41597-1,BrickHeadz,Go Brick Me,Go Brick Me,708.0,29.99,2018
9725-1,Dacta,,Amusement Park Set,301.0,100.0,1998
31002-1,Creator,3 in 1,Super Racer,121.0,14.99,2013
7931-1,Star Wars,The Clone Wars,T-6 Jedi Shuttle,389.0,59.99,2011
5574-1,Bricks and More,,Basic Bricks,280.0,12.99,2008
43238-1,Disney,Frozen II,Elsa's Frozen Castle,163.0,44.99,2024
71707-1,Ninjago,Prime Empire,Kai's Mech Jet,217.0,19.99,2020
6432-1,Town,City,Speedway Transport,134.0,22.0,1999
7958-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,266.0,39.99,2011
70602-1,Ninjago,Skybound,Jay's Elemental Dragon,350.0,29.99,2016
8701-1,Castle,Knights' Kingdom II,King Jayko,130.0,20.0,2006
41916-1,Dots,Extra Dots,Extra DOTS - Series 2,109.0,3.99,2020
70348-1,Nexo Knights,Season 3,Lance's Twin Jouster,216.0,19.99,2017
7700-1,Exo-Force,,Stealth Hunter,164.0,14.99,2006
